timestamp,Michigan St.,Purdue
2026-02-26T18:07:00Z,26.00,76.00
2026-02-26T18:08:00Z,26.00,76.00
2026-02-26T18:09:00Z,26.00,76.00
2026-02-26T18:10:00Z,26.00,76.00
2026-02-26T18:11:00Z,26.00,76.00
2026-02-26T18:12:00Z,26.00,76.00
2026-02-26T18:13:00Z,26.00,76.00
2026-02-26T18:14:00Z,26.00,76.00
2026-02-26T18:15:00Z,26.00,76.00
2026-02-26T18:16:00Z,26.00,76.00
2026-02-26T18:17:00Z,26.00,76.00
2026-02-26T18:18:00Z,26.00,76.00
2026-02-26T18:19:00Z,26.00,76.00
2026-02-26T18:20:00Z,26.00,76.00
2026-02-26T18:21:00Z,25.78,76.00
2026-02-26T18:22:00Z,26.00,76.00
2026-02-26T18:23:00Z,26.00,76.00
2026-02-26T18:24:00Z,26.00,75.00
2026-02-26T18:25:00Z,26.00,76.00
2026-02-26T18:26:00Z,26.00,76.00
2026-02-26T18:27:00Z,26.00,76.00
2026-02-26T18:28:00Z,26.00,76.00
2026-02-26T18:29:00Z,26.00,76.00
2026-02-26T18:30:00Z,26.00,76.00
2026-02-26T18:31:00Z,26.00,76.00
2026-02-26T18:32:00Z,26.00,76.00
2026-02-26T18:34:00Z,25.16,76.00
2026-02-26T18:35:00Z,26.00,76.00
2026-02-26T18:36:00Z,26.00,76.00
2026-02-26T18:37:00Z,26.00,76.00
2026-02-26T18:38:00Z,26.00,76.00
2026-02-26T18:39:00Z,26.00,76.00
2026-02-26T18:40:00Z,26.00,76.00
2026-02-26T18:41:00Z,25.50,75.00
2026-02-26T18:42:00Z,26.00,75.00
2026-02-26T18:43:00Z,26.00,75.00
2026-02-26T18:44:00Z,26.00,75.00
2026-02-26T18:45:00Z,26.00,75.00
2026-02-26T18:46:00Z,26.00,75.00
2026-02-26T18:47:00Z,26.00,75.00
2026-02-26T18:48:00Z,26.00,76.00
2026-02-26T18:49:00Z,26.00,75.06
2026-02-26T18:50:00Z,26.00,75.06
2026-02-26T18:51:00Z,26.00,75.06
2026-02-26T18:52:00Z,26.00,76.00
2026-02-26T18:53:00Z,26.00,75.36
2026-02-26T18:54:00Z,26.00,76.00
2026-02-26T18:55:00Z,26.00,76.00
2026-02-26T18:56:00Z,26.00,76.00
2026-02-26T18:58:00Z,26.00,76.00
2026-02-26T18:59:00Z,26.00,76.00
2026-02-26T19:00:00Z,26.00,76.00
2026-02-26T19:01:00Z,26.00,76.00
2026-02-26T19:02:00Z,26.00,76.00
2026-02-26T19:04:00Z,26.00,76.00
2026-02-26T19:05:00Z,26.00,76.00
2026-02-26T19:06:00Z,26.00,76.00
2026-02-26T19:07:00Z,26.00,76.00
2026-02-26T19:08:00Z,26.00,76.00
2026-02-26T19:09:00Z,26.00,76.00
2026-02-26T19:10:00Z,26.00,76.00
2026-02-26T19:12:00Z,26.00,76.00
2026-02-26T19:14:00Z,26.00,76.00
2026-02-26T19:15:00Z,26.00,76.00
2026-02-26T19:16:00Z,26.00,76.00
2026-02-26T19:17:00Z,25.98,76.00
2026-02-26T19:18:00Z,25.37,76.00
2026-02-26T19:19:00Z,26.00,76.00
2026-02-26T19:20:00Z,26.00,76.00
2026-02-26T19:21:00Z,26.00,76.00
2026-02-26T19:22:00Z,26.00,76.00
2026-02-26T19:23:00Z,26.00,76.00
2026-02-26T19:24:00Z,26.00,76.00
2026-02-26T19:25:00Z,26.00,76.00
2026-02-26T19:26:00Z,26.00,75.05
2026-02-26T19:27:00Z,26.00,75.00
2026-02-26T19:28:00Z,26.00,75.00
2026-02-26T19:29:00Z,26.00,75.00
2026-02-26T19:30:00Z,26.00,75.00
2026-02-26T19:31:00Z,26.00,75.00
2026-02-26T19:32:00Z,26.00,75.00
2026-02-26T19:33:00Z,26.00,75.00
2026-02-26T19:34:00Z,26.00,75.00
2026-02-26T19:35:00Z,26.00,75.00
2026-02-26T19:36:00Z,26.00,75.00
2026-02-26T19:37:00Z,26.00,75.00
2026-02-26T19:38:00Z,26.00,75.00
2026-02-26T19:39:00Z,26.00,75.00
2026-02-26T19:40:00Z,26.00,75.00
2026-02-26T19:41:00Z,26.00,75.00
2026-02-26T19:42:00Z,26.00,75.00
2026-02-26T19:43:00Z,26.00,75.00
2026-02-26T19:44:00Z,26.00,75.00
2026-02-26T19:45:00Z,26.00,74.99
2026-02-26T19:46:00Z,26.00,74.99
2026-02-26T19:48:00Z,26.00,75.00
2026-02-26T19:49:00Z,26.00,75.00
2026-02-26T19:50:00Z,26.00,75.00
2026-02-26T19:51:00Z,26.00,75.00
2026-02-26T19:52:00Z,25.00,75.00
2026-02-26T19:53:00Z,26.00,75.00
2026-02-26T19:54:00Z,26.00,75.00
2026-02-26T19:55:00Z,26.00,74.00
2026-02-26T19:56:00Z,26.00,74.00
2026-02-26T19:57:00Z,26.00,75.00
2026-02-26T19:58:00Z,26.00,75.00
2026-02-26T19:59:00Z,26.00,75.00
2026-02-26T20:00:00Z,25.50,75.00
2026-02-26T20:01:00Z,26.00,75.00
2026-02-26T20:02:00Z,26.00,75.00
2026-02-26T20:03:00Z,25.00,75.00
2026-02-26T20:04:00Z,26.00,75.00
2026-02-26T20:05:00Z,26.00,75.00
2026-02-26T20:06:00Z,25.93,75.00
2026-02-26T20:07:00Z,26.00,75.00
2026-02-26T20:08:00Z,26.00,75.00
2026-02-26T20:09:00Z,26.00,75.00
2026-02-26T20:10:00Z,26.00,75.00
2026-02-26T20:11:00Z,26.00,75.00
2026-02-26T20:12:00Z,26.00,75.00
2026-02-26T20:13:00Z,26.00,75.00
2026-02-26T20:14:00Z,26.00,75.00
2026-02-26T20:15:00Z,26.00,75.00
2026-02-26T20:16:00Z,26.00,75.00
2026-02-26T20:17:00Z,26.00,75.00
2026-02-26T20:18:00Z,26.00,75.00
2026-02-26T20:19:00Z,26.00,75.00
2026-02-26T20:20:00Z,26.00,75.00
2026-02-26T20:21:00Z,26.00,75.00
2026-02-26T20:22:00Z,26.00,75.00
2026-02-26T20:23:00Z,26.00,74.28
2026-02-26T20:24:00Z,26.00,74.28
2026-02-26T20:25:00Z,26.00,75.00
2026-02-26T20:26:00Z,26.00,75.00
2026-02-26T20:27:00Z,26.00,75.00
2026-02-26T20:28:00Z,26.00,75.00
2026-02-26T20:29:00Z,26.00,75.00
2026-02-26T20:30:00Z,26.00,75.00
2026-02-26T20:31:00Z,26.00,75.00
2026-02-26T20:32:00Z,26.00,75.00
2026-02-26T20:33:00Z,26.00,75.00
2026-02-26T20:34:00Z,26.00,75.00
2026-02-26T20:35:00Z,25.87,75.00
2026-02-26T20:36:00Z,26.00,75.00
2026-02-26T20:37:00Z,26.00,75.00
2026-02-26T20:39:00Z,26.01,75.00
2026-02-26T20:40:00Z,26.12,75.00
2026-02-26T20:41:00Z,26.00,75.00
2026-02-26T20:42:00Z,26.00,75.00
2026-02-26T20:43:00Z,26.05,75.00
2026-02-26T20:44:00Z,26.00,75.00
2026-02-26T20:45:00Z,26.00,75.00
2026-02-26T20:46:00Z,26.00,75.00
2026-02-26T20:47:00Z,26.00,75.00
2026-02-26T20:48:00Z,26.00,75.00
2026-02-26T20:49:00Z,26.00,75.00
2026-02-26T20:50:00Z,26.99,75.00
2026-02-26T20:51:00Z,26.00,75.00
2026-02-26T20:52:00Z,26.00,75.00
2026-02-26T20:53:00Z,25.90,75.00
2026-02-26T20:54:00Z,26.00,75.00
2026-02-26T20:55:00Z,26.00,74.85
2026-02-26T20:56:00Z,26.00,74.00
2026-02-26T20:57:00Z,26.00,74.00
2026-02-26T20:58:00Z,26.00,74.00
2026-02-26T20:59:00Z,26.00,75.00
2026-02-26T21:00:00Z,26.00,75.00
2026-02-26T21:01:00Z,26.00,75.00
2026-02-26T21:02:00Z,26.00,75.00
2026-02-26T21:03:00Z,26.00,75.00
2026-02-26T21:04:00Z,26.08,75.00
2026-02-26T21:05:00Z,26.00,75.00
2026-02-26T21:06:00Z,26.00,74.87
2026-02-26T21:07:00Z,26.00,75.00
2026-02-26T21:08:00Z,26.00,75.00
2026-02-26T21:09:00Z,26.78,75.00
2026-02-26T21:10:00Z,26.00,74.00
2026-02-26T21:11:00Z,26.00,74.00
2026-02-26T21:12:00Z,26.00,75.00
2026-02-26T21:13:00Z,26.92,75.00
2026-02-26T21:14:00Z,26.08,75.00
2026-02-26T21:15:00Z,26.06,75.00
2026-02-26T21:16:00Z,27.00,74.90
2026-02-26T21:17:00Z,26.74,74.90
2026-02-26T21:18:00Z,26.47,74.90
2026-02-26T21:19:00Z,27.00,75.00
2026-02-26T21:20:00Z,27.00,75.00
2026-02-26T21:21:00Z,27.00,75.00
2026-02-26T21:22:00Z,27.00,75.00
2026-02-26T21:23:00Z,27.00,74.98
2026-02-26T21:24:00Z,27.00,75.00
2026-02-26T21:25:00Z,26.98,74.93
2026-02-26T21:26:00Z,27.00,74.99
2026-02-26T21:27:00Z,27.00,75.00
2026-02-26T21:28:00Z,27.00,75.00
2026-02-26T21:29:00Z,27.00,75.00
2026-02-26T21:30:00Z,27.00,75.00
2026-02-26T21:31:00Z,27.00,75.00
2026-02-26T21:32:00Z,26.25,75.00
2026-02-26T21:33:00Z,27.00,75.00
2026-02-26T21:34:00Z,26.40,75.00
2026-02-26T21:35:00Z,26.00,75.00
2026-02-26T21:36:00Z,26.00,75.00
2026-02-26T21:37:00Z,26.00,75.00
2026-02-26T21:38:00Z,26.78,75.00
2026-02-26T21:39:00Z,26.14,75.00
2026-02-26T21:40:00Z,26.00,75.00
2026-02-26T21:41:00Z,26.00,75.00
2026-02-26T21:42:00Z,26.00,75.00
2026-02-26T21:43:00Z,26.76,75.00
2026-02-26T21:44:00Z,26.00,75.00
2026-02-26T21:45:00Z,26.00,75.00
2026-02-26T21:46:00Z,26.15,75.00
2026-02-26T21:47:00Z,26.30,75.00
2026-02-26T21:48:00Z,26.00,75.00
2026-02-26T21:49:00Z,25.99,75.00
2026-02-26T21:50:00Z,26.01,75.00
2026-02-26T21:51:00Z,26.00,75.00
2026-02-26T21:52:00Z,25.79,75.00
2026-02-26T21:53:00Z,26.00,75.00
2026-02-26T21:54:00Z,26.12,75.00
2026-02-26T21:55:00Z,25.97,75.00
2026-02-26T21:56:00Z,26.00,74.00
2026-02-26T21:57:00Z,26.05,74.00
2026-02-26T21:58:00Z,26.09,74.00
2026-02-26T21:59:00Z,26.00,74.00
2026-02-26T22:00:00Z,26.00,74.00
2026-02-26T22:01:00Z,26.00,74.00
2026-02-26T22:02:00Z,26.00,74.00
2026-02-26T22:03:00Z,26.00,74.00
2026-02-26T22:04:00Z,26.00,74.00
2026-02-26T22:05:00Z,26.00,74.00
2026-02-26T22:06:00Z,26.00,74.00
2026-02-26T22:07:00Z,26.04,74.00
2026-02-26T22:08:00Z,26.00,74.00
2026-02-26T22:09:00Z,25.91,74.00
2026-02-26T22:10:00Z,26.00,74.00
2026-02-26T22:11:00Z,26.00,74.00
2026-02-26T22:12:00Z,25.68,74.00
2026-02-26T22:13:00Z,26.00,74.00
2026-02-26T22:14:00Z,26.08,74.00
2026-02-26T22:15:00Z,26.09,74.00
2026-02-26T22:16:00Z,26.74,74.00
2026-02-26T22:17:00Z,25.91,74.00
2026-02-26T22:18:00Z,26.00,75.00
2026-02-26T22:19:00Z,26.01,75.00
2026-02-26T22:20:00Z,26.00,75.00
2026-02-26T22:21:00Z,26.00,75.00
2026-02-26T22:22:00Z,26.00,75.00
2026-02-26T22:23:00Z,26.00,75.00
2026-02-26T22:24:00Z,26.00,75.00
2026-02-26T22:25:00Z,26.08,74.50
2026-02-26T22:26:00Z,26.00,74.50
2026-02-26T22:27:00Z,26.07,74.00
2026-02-26T22:28:00Z,26.00,74.00
2026-02-26T22:29:00Z,26.00,74.00
2026-02-26T22:30:00Z,26.01,74.00
2026-02-26T22:31:00Z,26.13,73.00
2026-02-26T22:32:00Z,26.05,74.00
2026-02-26T22:33:00Z,26.00,74.00
2026-02-26T22:34:00Z,26.00,74.00
2026-02-26T22:35:00Z,26.00,74.00
2026-02-26T22:36:00Z,26.94,74.00
2026-02-26T22:37:00Z,26.00,74.00
2026-02-26T22:38:00Z,26.00,74.00
2026-02-26T22:39:00Z,27.00,74.00
2026-02-26T22:40:00Z,27.00,74.00
2026-02-26T22:41:00Z,26.91,74.00
2026-02-26T22:42:00Z,27.00,73.17
2026-02-26T22:43:00Z,27.00,74.00
2026-02-26T22:44:00Z,27.00,74.00
2026-02-26T22:45:00Z,26.99,74.00
2026-02-26T22:46:00Z,27.00,74.00
2026-02-26T22:47:00Z,27.00,74.00
2026-02-26T22:48:00Z,26.99,73.00
2026-02-26T22:49:00Z,27.00,74.00
2026-02-26T22:50:00Z,27.00,74.00
2026-02-26T22:51:00Z,27.00,74.00
2026-02-26T22:52:00Z,27.00,74.00
2026-02-26T22:53:00Z,27.19,74.00
2026-02-26T22:54:00Z,27.00,74.00
2026-02-26T22:55:00Z,27.00,74.00
2026-02-26T22:56:00Z,27.11,74.00
2026-02-26T22:57:00Z,26.93,74.00
2026-02-26T22:58:00Z,26.25,74.00
2026-02-26T22:59:00Z,27.00,74.00
2026-02-26T23:00:00Z,27.00,74.00
2026-02-26T23:01:00Z,27.00,74.00
2026-02-26T23:02:00Z,27.00,74.00
2026-02-26T23:03:00Z,27.13,74.00
2026-02-26T23:04:00Z,27.00,74.00
2026-02-26T23:05:00Z,27.00,74.00
2026-02-26T23:06:00Z,27.23,74.00
2026-02-26T23:07:00Z,27.02,73.26
2026-02-26T23:08:00Z,26.07,74.00
2026-02-26T23:09:00Z,26.06,74.00
2026-02-26T23:10:00Z,26.00,74.00
2026-02-26T23:11:00Z,26.21,74.00
2026-02-26T23:12:00Z,26.00,74.00
2026-02-26T23:13:00Z,26.25,74.00
2026-02-26T23:14:00Z,26.07,74.00
2026-02-26T23:15:00Z,26.01,73.69
2026-02-26T23:16:00Z,26.17,74.00
2026-02-26T23:17:00Z,26.02,74.00
2026-02-26T23:18:00Z,26.00,73.70
2026-02-26T23:19:00Z,26.09,74.00
2026-02-26T23:20:00Z,26.07,74.00
2026-02-26T23:21:00Z,26.01,74.00
2026-02-26T23:22:00Z,26.44,74.00
2026-02-26T23:23:00Z,26.00,74.00
2026-02-26T23:24:00Z,26.00,74.00
2026-02-26T23:25:00Z,26.00,73.00
2026-02-26T23:26:00Z,25.95,74.00
2026-02-26T23:27:00Z,26.02,74.00
2026-02-26T23:28:00Z,26.14,74.00
2026-02-26T23:29:00Z,26.24,74.00
2026-02-26T23:30:00Z,26.11,73.86
2026-02-26T23:31:00Z,26.61,74.00
2026-02-26T23:32:00Z,26.00,74.00
2026-02-26T23:33:00Z,26.00,73.99
2026-02-26T23:34:00Z,26.98,74.00
2026-02-26T23:35:00Z,27.00,74.00
2026-02-26T23:36:00Z,26.98,74.00
2026-02-26T23:37:00Z,27.00,74.00
2026-02-26T23:38:00Z,27.00,74.00
2026-02-26T23:39:00Z,27.00,74.00
2026-02-26T23:40:00Z,27.09,74.00
2026-02-26T23:41:00Z,27.08,73.45
2026-02-26T23:42:00Z,27.00,74.00
2026-02-26T23:43:00Z,27.43,74.00
2026-02-26T23:44:00Z,27.03,74.00
2026-02-26T23:45:00Z,27.13,73.34
2026-02-26T23:46:00Z,27.13,74.00
2026-02-26T23:47:00Z,27.02,74.00
2026-02-26T23:48:00Z,26.95,74.00
2026-02-26T23:49:00Z,27.11,73.99
2026-02-26T23:50:00Z,27.00,74.00
2026-02-26T23:51:00Z,27.00,74.00
2026-02-26T23:52:00Z,27.00,74.00
2026-02-26T23:53:00Z,27.09,74.00
2026-02-26T23:54:00Z,27.24,74.00
2026-02-26T23:55:00Z,27.00,74.00
2026-02-26T23:56:00Z,27.02,74.00
2026-02-26T23:57:00Z,27.25,74.00
2026-02-26T23:58:00Z,27.15,74.00
2026-02-26T23:59:00Z,27.11,74.00
2026-02-27T00:00:00Z,27.00,73.88
2026-02-27T00:01:00Z,27.67,74.00
2026-02-27T00:02:00Z,27.00,73.44
2026-02-27T00:03:00Z,27.00,74.00
2026-02-27T00:04:00Z,27.00,74.00
2026-02-27T00:05:00Z,26.85,74.00
2026-02-27T00:06:00Z,26.94,74.00
2026-02-27T00:07:00Z,27.03,74.00
2026-02-27T00:08:00Z,27.84,73.99
2026-02-27T00:09:00Z,27.09,75.00
2026-02-27T00:10:00Z,27.00,75.00
2026-02-27T00:11:00Z,26.91,74.99
2026-02-27T00:12:00Z,27.37,75.00
2026-02-27T00:13:00Z,27.85,75.00
2026-02-27T00:14:00Z,26.99,74.80
2026-02-27T00:15:00Z,27.00,74.91
2026-02-27T00:16:00Z,27.00,74.00
2026-02-27T00:17:00Z,27.91,73.99
2026-02-27T00:18:00Z,28.00,73.99
2026-02-27T00:19:00Z,27.41,74.71
2026-02-27T00:20:00Z,27.00,74.38
2026-02-27T00:21:00Z,27.00,74.97
2026-02-27T00:22:00Z,26.92,75.00
2026-02-27T00:23:00Z,27.00,75.00
2026-02-27T00:24:00Z,27.00,74.78
2026-02-27T00:25:00Z,26.99,74.10
2026-02-27T00:26:00Z,27.00,75.00
2026-02-27T00:27:00Z,27.00,75.00
2026-02-27T00:28:00Z,27.00,75.00
2026-02-27T00:29:00Z,27.00,75.00
2026-02-27T00:30:00Z,27.00,75.00
2026-02-27T00:31:00Z,27.00,74.00
2026-02-27T00:32:00Z,26.91,74.00
2026-02-27T00:33:00Z,27.00,74.00
2026-02-27T00:34:00Z,26.99,74.00
2026-02-27T00:35:00Z,27.00,74.00
2026-02-27T00:36:00Z,27.00,74.00
2026-02-27T00:37:00Z,27.00,74.00
2026-02-27T00:38:00Z,27.36,74.00
2026-02-27T00:39:00Z,27.13,74.00
2026-02-27T00:40:00Z,27.08,73.80
2026-02-27T00:41:00Z,27.00,74.00
2026-02-27T00:42:00Z,27.87,74.00
2026-02-27T00:43:00Z,27.02,74.00
2026-02-27T00:44:00Z,27.60,74.00
2026-02-27T00:45:00Z,27.11,74.00
2026-02-27T00:46:00Z,27.61,74.00
2026-02-27T00:47:00Z,27.24,73.96
2026-02-27T00:48:00Z,26.88,73.81
2026-02-27T00:49:00Z,27.09,74.00
2026-02-27T00:50:00Z,27.25,73.71
2026-02-27T00:51:00Z,27.01,73.99
2026-02-27T00:52:00Z,26.99,74.00
2026-02-27T00:53:00Z,27.27,73.96
2026-02-27T00:54:00Z,27.32,74.00
2026-02-27T00:55:00Z,28.00,74.00
2026-02-27T00:56:00Z,28.00,73.66
2026-02-27T00:57:00Z,27.98,74.00
2026-02-27T00:58:00Z,28.00,73.00
2026-02-27T00:59:00Z,27.99,72.99
2026-02-27T01:00:00Z,28.00,73.00
2026-02-27T01:01:00Z,28.97,73.05
2026-02-27T01:02:00Z,28.17,73.95
2026-02-27T01:03:00Z,28.07,73.13
2026-02-27T01:04:00Z,28.92,72.22
2026-02-27T01:05:00Z,26.78,75.83
2026-02-27T01:06:00Z,22.09,83.68
2026-02-27T01:07:00Z,18.46,83.28
2026-02-27T01:08:00Z,19.16,82.18
2026-02-27T01:09:00Z,17.58,83.39
2026-02-27T01:10:00Z,16.97,83.60
2026-02-27T01:11:00Z,16.95,83.72
2026-02-27T01:12:00Z,17.18,83.99
2026-02-27T01:13:00Z,19.66,80.70
2026-02-27T01:14:00Z,23.61,77.73
2026-02-27T01:15:00Z,26.04,75.00
2026-02-27T01:16:00Z,30.81,72.28
2026-02-27T01:17:00Z,33.97,68.16
2026-02-27T01:18:00Z,34.07,67.27
2026-02-27T01:19:00Z,34.09,66.96
2026-02-27T01:20:00Z,34.34,66.97
2026-02-27T01:21:00Z,34.15,66.98
2026-02-27T01:22:00Z,33.23,67.99
2026-02-27T01:23:00Z,32.11,67.92
2026-02-27T01:24:00Z,33.00,68.92
2026-02-27T01:25:00Z,27.91,72.84
2026-02-27T01:26:00Z,27.17,74.35
2026-02-27T01:27:00Z,29.19,69.48
2026-02-27T01:28:00Z,34.10,66.95
2026-02-27T01:29:00Z,34.68,67.00
2026-02-27T01:30:00Z,34.68,66.98
2026-02-27T01:31:00Z,29.79,71.16
2026-02-27T01:32:00Z,25.98,74.75
2026-02-27T01:33:00Z,26.61,73.59
2026-02-27T01:34:00Z,27.04,73.61
2026-02-27T01:35:00Z,26.74,71.35
2026-02-27T01:36:00Z,29.72,69.77
2026-02-27T01:37:00Z,26.26,74.80
2026-02-27T01:38:00Z,27.16,74.00
2026-02-27T01:39:00Z,27.83,73.88
2026-02-27T01:40:00Z,27.58,74.00
2026-02-27T01:41:00Z,29.82,69.65
2026-02-27T01:42:00Z,29.55,71.03
2026-02-27T01:43:00Z,28.95,71.97
2026-02-27T01:44:00Z,25.87,74.51
2026-02-27T01:45:00Z,22.42,78.95
2026-02-27T01:46:00Z,23.47,76.88
2026-02-27T01:47:00Z,25.33,75.98
2026-02-27T01:48:00Z,25.98,75.87
2026-02-27T01:49:00Z,25.96,74.98
2026-02-27T01:50:00Z,27.45,73.00
2026-02-27T01:51:00Z,27.86,73.00
2026-02-27T01:52:00Z,27.92,72.88
2026-02-27T01:53:00Z,27.54,73.00
2026-02-27T01:54:00Z,26.80,74.24
2026-02-27T01:55:00Z,26.75,73.99
2026-02-27T01:56:00Z,26.53,74.93
2026-02-27T01:57:00Z,27.00,74.92
2026-02-27T01:58:00Z,26.74,74.98
2026-02-27T01:59:00Z,26.90,73.87
2026-02-27T02:00:00Z,26.99,74.01
2026-02-27T02:01:00Z,26.97,73.61
2026-02-27T02:02:00Z,26.88,74.00
2026-02-27T02:03:00Z,26.99,74.00
2026-02-27T02:04:00Z,27.01,73.95
2026-02-27T02:05:00Z,27.40,73.09
2026-02-27T02:06:00Z,27.99,73.00
2026-02-27T02:07:00Z,28.03,73.00
2026-02-27T02:08:00Z,28.57,71.21
2026-02-27T02:09:00Z,33.55,67.17
2026-02-27T02:10:00Z,32.68,68.09
2026-02-27T02:11:00Z,31.50,69.63
2026-02-27T02:12:00Z,41.99,56.70
2026-02-27T02:13:00Z,45.09,55.42
2026-02-27T02:14:00Z,45.88,54.87
2026-02-27T02:15:00Z,45.99,54.97
2026-02-27T02:16:00Z,45.26,55.21
2026-02-27T02:17:00Z,31.89,67.57
2026-02-27T02:18:00Z,32.85,68.14
2026-02-27T02:19:00Z,38.39,60.36
2026-02-27T02:20:00Z,39.84,60.55
2026-02-27T02:21:00Z,40.06,60.01
2026-02-27T02:22:00Z,40.91,59.97
2026-02-27T02:23:00Z,41.54,59.76
2026-02-27T02:24:00Z,44.70,54.20
2026-02-27T02:25:00Z,38.66,58.43
2026-02-27T02:26:00Z,37.24,63.72
2026-02-27T02:27:00Z,44.57,55.46
2026-02-27T02:28:00Z,54.34,46.67
2026-02-27T02:29:00Z,64.69,35.44
2026-02-27T02:30:00Z,62.14,38.29
2026-02-27T02:31:00Z,59.33,41.01
2026-02-27T02:32:00Z,57.47,43.02
2026-02-27T02:33:00Z,58.73,42.77
2026-02-27T02:34:00Z,58.22,42.54
2026-02-27T02:35:00Z,58.14,42.69
2026-02-27T02:36:00Z,62.68,36.85
2026-02-27T02:37:00Z,64.17,35.93
2026-02-27T02:38:00Z,63.29,37.96
2026-02-27T02:39:00Z,62.01,37.92
2026-02-27T02:40:00Z,62.25,37.11
2026-02-27T02:41:00Z,70.74,29.30
2026-02-27T02:42:00Z,79.49,19.88
2026-02-27T02:43:00Z,88.04,11.79
2026-02-27T02:44:00Z,88.02,12.08
2026-02-27T02:45:00Z,87.94,12.13
2026-02-27T02:46:00Z,84.11,14.68
2026-02-27T02:47:00Z,80.44,17.91
2026-02-27T02:48:00Z,66.65,33.59
2026-02-27T02:49:00Z,65.16,34.66
2026-02-27T02:50:00Z,66.43,34.54
2026-02-27T02:51:00Z,67.43,33.11
2026-02-27T02:52:00Z,68.05,31.33
2026-02-27T02:53:00Z,75.54,24.68
2026-02-27T02:54:00Z,79.40,21.32
2026-02-27T02:55:00Z,73.35,26.08
2026-02-27T02:56:00Z,67.57,32.42
2026-02-27T02:57:00Z,69.27,31.10
2026-02-27T02:58:00Z,86.92,14.90
2026-02-27T02:59:00Z,93.24,6.37
2026-02-27T03:00:00Z,86.54,14.01
2026-02-27T03:01:00Z,80.77,18.74
2026-02-27T03:02:00Z,91.70,10.39
2026-02-27T03:03:00Z,99.00,1.00
2026-02-27T03:04:00Z,99.00,1.00
2026-02-27T03:05:00Z,99.00,1.00
2026-02-27T03:06:00Z,99.00,1.00
2026-02-27T03:07:00Z,99.00,1.00